name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
Águas De Março,Antônio Carlos Jobim,1,4,0.6385276614502976,0.5519909054153801,0.2727272727272727,0.7677056920521115,1.0,0.11659593477775294,0.8353413654618473,0.0,0.11382030529658847,0.4706857261238864,0.6788157361092336,4P9HLmNcE6dUUvsPUvl3gs 
Chega De Saudade,João Gilberto,1,1,0.4037910513555213,0.24498467318886577,0.36363636363636365,0.6212949199965025,0.0,0.012396694214876037,0.7379518072289157,0.0,0.1824608134412458,0.6902838201781645,0.899560632688928,65GsUbgQju5Mh0Ab7CRUWB 
Don't Stop the Carnival,Sonny Rollins,1,4,0.46440379105135554,0.5249903573042534,0.0,0.7252338900061204,1.0,0.04065222247040427,0.570281124497992,0.0,0.6803606187890586,0.8259788688626475,0.4180546167365148,014sDbzN0MSugmC703Ic4h 
Rebel Rebel,Seu Jorge,1,1,0.7884064359709059,0.20598388147279392,0.5454545454545454,0.628377196817347,0.0,0.0339513066785794,0.8825301204819278,0.00031776649746192894,0.13226103882798895,0.5525170913610938,0.5248276328241178,2rIzPAaLY6ocCanj5H7edQ 
Rosa Morena - Live At Carnegie Hall/1964,Stan Getz,1,3,0.5173021820586291,0.13398241984312284,0.6363636363636364,0.3843883885634344,1.0,0.07181148090238999,0.9096385542168676,0.12284263959390862,0.699825837516648,0.4706857261238864,0.6137420575909153,37H0kOistSqxRH8rObQeIe 
Karoliina Kaunis,Maria Gasolina,1,1,0.7641613400925722,0.21498406417650281,1.0,0.628114890268427,0.0,0.3019879383515746,0.6204819277108434,0.004710659898477157,0.08226616125396989,0.37538844002486016,0.5915979451128835,7BlLxHwobm2gHjXev9dNVe 
"Brigas, Nunca Mais",João Gilberto,1,4,0.48093453824112853,0.24198461228762946,0.36363636363636365,0.6527498469878463,1.0,0.011838284565557296,0.7048192771084337,0.0,0.16606905030222313,0.7389683032939713,0.2693862376639178,4WfT503LMc9zLewdsok9un 
Aquarela Do Brasil,Gal Costa,1,4,0.5437513775622659,0.5499908648145558,0.09090909090909091,0.6777345457724927,1.0,0.4192539647085101,0.8032128514056226,0.000734010152284264,0.9170166991086981,0.6830329397141082,0.6367378667027173,1wo6p8AMWXREZVowQCa4BC 
Kaipuusamba,Maria Gasolina,1,3,0.531628829623099,0.2239842468802117,0.5454545454545454,0.6181691002885371,1.0,0.04121063211972302,0.7771084337349399,0.09005076142131979,0.10562442372707716,0.5307644499689248,0.24931053129647152,1htDFdG7K6pW07cuIanjGG 
Team Zissou,Seu Jorge,1,0,0.6164866651972669,0.4019878603535652,0.6363636363636364,0.7179986010317391,1.0,0.014295287022559753,0.8734939759036146,0.07126903553299492,0.08861796947034117,0.8000828672053035,0.3408138434500473,7bM4h5zu7FkChGbSeozZVN 
Once Again,Stan Getz,1,3,0.620894864447873,0.3309864190243062,0.7272727272727273,0.6570779050450293,1.0,0.016305561760107213,0.8493975903614458,0.07928934010152285,0.06874295666427621,0.5835922933499067,0.32190077058266864,22QBm5IGpx49Ggg7b0DMhL 
Mariana,Bïa,1,1,0.8501212254793916,0.42998842876510396,1.0,0.7911165515432368,0.0,0.0897922716104534,0.5060240963855422,0.0,0.22753816207355806,0.8249430287963537,0.6571177504393674,4Lx7fiZRVb7j4U1xFZ9fyo 
Mariana,Seu Jorge,1,1,0.6142825655719638,0.5259903776046655,0.8181818181818182,0.7381306286613621,0.0,0.01675228947956221,0.5401606425702812,0.3949238578680203,0.09640405696137692,0.9440646364201367,0.844186832499662,2BkIiZYOniMrWBBlADyVNX 
Garota De Ipanema,Leila Pinheiro,1,3,0.7388141944015869,0.1449826431476559,0.8181818181818182,0.5617513333916235,1.0,0.03171766808130444,0.8785140562248996,1.4010152284263958e-05,0.12304067206228873,0.5597679718251503,0.6355887521968366,1b0Mc4h1XFArQAnQYBmIQb 
August Day Song,Bebel Gilberto,1,1,0.7255895966497685,0.29398566790905856,0.36363636363636365,0.679024219638017,0.0,0.01775742684833594,0.6044176706827309,0.007309644670050761,0.11689376088515523,0.2251916304122643,0.40694876301203187,7fnFmtEpfKLnJRkayFeeZ5 
Saudade Fez Um Samba,João Gilberto,1,4,0.7123649988979501,0.30298585061276745,0.18181818181818182,0.6498207571915711,1.0,0.034398034398034405,0.820281124497992,0.0,0.07837311750845202,0.8953801533043297,0.30410301473570367,0OIXsw1P2SZvF6T2qsFFzS 
OBI,Toots Thielemans,1,1,0.5580780251267357,0.31398607391730055,0.36363636363636365,0.5789324123458949,0.0,0.05974983247710519,0.7590361445783133,0.00044873096446700506,0.07540211043950416,0.32877563704164076,0.2649046910909829,1FSrV96XeBhJZQ4qIaOR79 
Mas Que Nada,Jorge Ben Jor,1,1,0.4897509367423407,0.5659911896211494,0.18181818181818182,0.806592637929527,0.0,0.006477551932097387,0.5652610441767068,1.7766497461928932e-05,0.08124167605778097,0.573233892686969,0.3150331215357578,418er4nP9ZkcjB8oNzTEgb 
Só Danço Samba,Stan Getz,1,0,0.6076702666960546,0.2789853634028771,0.7272727272727273,0.707659351228469,1.0,0.03663167299530935,0.8413654618473896,0.4446700507614213,0.12304067206228873,0.6809612595815207,0.261788562930918,4Wzym5Rbnn8Ny8rFqEObm1 
Samba Triste,Stan Getz,1,1,0.6363235618249945,0.18998355666620034,0.8181818181818182,0.4795838069423799,0.0,0.05025686843868661,0.8443775100401607,0.267005076142132,0.11177133490421065,0.6913196602444582,0.6779370014870894,0KY71RFPZJPqR04jOQFUw2 
País Tropical,Wilson Simonal,1,0,0.7145690985232532,0.5989918595347486,0.4545454545454546,0.7626562909853982,1.0,0.012285012285012286,0.6957831325301205,0.0,0.29208072943345975,0.929562875492024,0.5828781938623767,5bcc5zWUX4zjCnAvyyuHu4 
Coracao Vagabundo,Toots Thielemans,1,3,0.5779149217544632,0.05058072678875382,0.7272727272727273,0.5298155110605928,1.0,0.04701809247263791,0.9046184738955824,0.16548223350253807,0.05982993545743265,0.1102133830536565,0.37048803569014466,219DjV3d1L9rHlhNgQ5QQB 
Life On Mars?,Seu Jorge,1,3,0.6616707075159798,0.14798270404889222,0.9090909090909092,0.6058625513683658,1.0,0.030265802993075717,0.8965863453815262,0.0017766497461928932,0.10869787931564391,0.26144603273254613,0.5491483033662297,6CWSXBQ2QwIqtRVDCGZatZ 
Apelo,Jenny Chi,1,2,0.5195062816839321,0.1529828055509527,0.18181818181818182,0.7078779400192358,1.0,0.014518650882287248,0.926706827309237,0.00013299492385786802,0.11689376088515523,0.14957530557281953,0.2646681086927132,55OpI2p7uXEzsDuhNf7Kzn 
Corcovado,Stan Getz,1,1,0.5184042318712806,0.09018153068507291,0.8181818181818182,0.5691177756404651,0.0,0.02713870895689077,0.9297188755020082,0.007939086294416245,0.2818358774715706,0.3567433188315724,0.5666554008381777,0bQViEvXvH8iNl8hRRkU5o 
Chega de Saudade,Jenny Chi,1,4,0.7553449415913599,0.36798717013955384,0.0,0.7210588441024743,1.0,0.03037748492293946,0.8333333333333334,0.002964467005076142,0.143530375986067,0.5825564532836129,0.3794511288360146,1dtPIHAk2W9tn9WVW6hMzS 
Felicia and Bianca,Toots Thielemans,1,1,0.5679964734405994,0.2739852619008166,0.18181818181818182,0.5645492699134388,0.0,0.027473754746482015,0.6887550200803214,0.34822335025380713,0.09333060137281017,0.6302050963331262,0.42490874678923884,0OSEW45vRnj45QdIpV1NY4 
Menina Moca,Stan Getz,1,1,0.587833370068327,0.47498934228364836,0.36363636363636365,0.735398268776777,0.0,0.012285012285012286,0.8002008032128515,0.00037868020304568525,0.1209917016699109,0.7969753470064221,0.43047181289712044,5LtticIcN2PoWNV43w3Xmm 
So Nice (Summer Samba),Marcos Valle,1,0,0.7862023363456029,0.491989687390654,0.5454545454545454,0.7199003235114103,1.0,0.019097610006700915,0.5512048192771085,0.0,0.09435508656899909,0.8311580691941163,0.5356022711910234,0i4xlmrZ5NVmx6VWSqBeAq 
Santa Maria de Feira,Devendra Banhart,1,4,0.531628829623099,0.37698735284326274,0.18181818181818182,0.703746611873743,1.0,0.011614920705829802,0.9367469879518073,0.32385786802030453,0.14250589078987808,0.7348249430287963,0.43460862511829124,7Lh1a33hTfzJW42Hf7OTmn 
Já Sei Namorar - 2004 Digital Remaster,Tribalistas,1,1,0.6726912056424951,0.8219963865266465,0.8181818181818182,0.8244950598933286,0.0,0.038418583873129325,0.6726907630522089,0.0011675126903553299,0.12406515725847765,0.8425523099233477,0.6944910098688658,0mr34YS5FIX0b2mi03HuhE 
Aguas De Março,Tempo Rei,1,1,0.8126515318492397,0.41098804305727404,0.0,0.7505464719769169,0.0,0.07482689300871118,0.7931726907630523,0.0,0.09230611617662127,0.6074166148746633,0.6295660402866028,40RMFaZwnpzMqqqFewk0jk 
Homens,Manu Chao,1,1,0.7454264932774961,0.43898861146881285,0.8181818181818182,0.7070035848561685,0.0,0.033616260888988156,0.7991967871485944,0.0004812182741116751,0.08523716832291775,0.9865340791381809,0.7243950250101394,19SaQ50zJG69AUrr4uBkAS 
Lisboa menina e moça,Various Artists,1,1,0.7145690985232532,0.3329864596251304,0.5454545454545454,0.7380213342659787,0.0,0.006589233861961138,0.8654618473895582,0.0006030456852791877,0.08257350681282656,0.7638284648850217,0.3991009868865756,1ygyaDfAly6uDoRi6bm3yU 
Para Machuchar Meu Coracao,Stan Getz,1,2,0.6142825655719638,0.13098235894188653,0.2727272727272727,0.5809215703418729,1.0,0.017980790708063434,0.964859437751004,0.010253807106598983,0.08994980022538675,0.44478972446654236,0.6025145329187509,6YpFxiVx2bpyyiNbrndLka 
Esperando Na Janela - Versão Acústica,Gilberto Gil,1,2,0.6120784659466608,0.1569828867526011,0.18181818181818182,0.6628705080003496,1.0,0.020102747375474645,0.9337349397590362,0.0019593908629441624,0.10562442372707716,0.5110834887093433,0.7176760848992836,6L2H2poOGMQzxPSAd4ilDB 
Água de beber,Tania Maria,1,0,0.7839982367202998,0.5549909663166164,0.6363636363636364,0.7003584856168574,1.0,0.02981907527362072,0.8744979919678715,0.42842639593908627,0.07376293412560189,0.5525170913610938,0.37364472083277,2bQ3ARYaM7JlYOpofCtlft 
Mama África,Chico César,1,1,0.6793035045184043,0.46898922048117575,0.09090909090909091,0.7801652531258196,0.0,0.028590574045119495,0.6506024096385543,0.0,1.0,0.8964159933706235,0.8171691226172773,4S18cCp2R0Z0SdbCwNC4ZL 
Á Primeira Vista,Chico César,1,3,0.531628829623099,0.14798270404889222,1.0,0.6867185450730087,1.0,0.01876256421710967,0.7851405622489961,0.0,0.7100706894785371,0.23658587114149573,0.3161281600648911,2hjDxNmryN9ziHAIYiRksM 
Tambores,Chico César,1,4,0.5933436191315847,0.27798534310246503,0.0,0.7191789805018798,1.0,0.027473754746482015,0.7228915662650602,0.0001634517766497462,0.7612949492879829,0.5670188522892065,0.5557320535352169,6T0uy8Np5fDNpb8uYA5kXg 
Guarda-me A Vida Na Mão,Ana Moura,1,1,0.46550584086400704,0.13598246044394705,0.5454545454545454,0.6243333041881611,0.0,0.010274737547464826,0.9497991967871486,0.0007736040609137055,0.095379571765188,0.2490159519370209,0.6269906718940111,7l7d9M7hSNef7DJ9p2718X 
A Prosa Impúrpura do Caicó,Chico César,1,4,0.4908529865549923,0.2089839423740302,0.18181818181818182,0.6431537990731835,1.0,0.017980790708063434,0.8524096385542169,0.009543147208121827,0.7069972338899704,0.5007250880464056,0.6287616601324862,794003xwvF9cGLRSY0dlY7 
Paraíba,Chico César,1,1,0.5613841745646903,0.18598347546455196,0.09090909090909091,0.6463233365393022,0.0,0.015523788251060978,0.9628514056224899,0.13908629441624365,0.7449031861489602,0.5349078102340998,0.2789914830336623,2Baiob9mbEkOJZxD6Yro3k 
Berekerê - Voice,Geraldo Azevedo,1,1,0.4126074498567336,0.572991331724034,0.36363636363636365,0.7257803619830374,0.0,0.049140049140049144,0.8333333333333334,0.0,0.048663046818973474,0.7938678268075409,0.874489657969447,4tJ1bFWFJ6teL8hTObeXC4 
Pagode da Saidera,Martinho Da Vila,1,0,0.5779149217544632,0.7919957775142836,0.6363636363636364,0.7379994753869021,1.0,0.0897922716104534,0.7259036144578314,1.3604060913705584e-06,0.1978280913840795,0.9513155168841929,0.41134243612275256,4KQ4wubF8GZLXK21zwyZAb 
Disfarça e Chora,Djavan,1,0,0.757549041216663,0.18498345516413986,0.4545454545454546,0.7149383579610037,1.0,0.03037748492293946,0.9086345381526105,0.017461928934010152,0.09435508656899909,0.5887714936813755,0.736893335135866,1tX11VR5wSRhBgcrTUoHY7 
Tudo isto é fado,Quatro Ventos,1,2,0.3806480052898391,0.3169861348185368,0.18181818181818182,0.7338025706041793,1.0,0.008152780880053608,0.9036144578313253,4.1421319796954314e-05,0.11177133490421065,0.30598715558317796,0.6522847100175747,1iGP5Okq5Zb3O7GYFwRFmt 
Quando Te Vi,Luisa Sobral,1,3,0.5327308794357505,0.12898231834106236,0.8181818181818182,0.6571216228031826,1.0,0.012955103864194777,0.9738955823293173,0.013502538071065988,0.1496772871632005,0.34534907810234095,0.619744491009869,7Dp8OX5lXh4VLWQ0saBM7q 
Inês,Luisa Sobral,1,2,0.44346484461097646,0.08268137843198217,0.0,0.6807729299641514,1.0,0.01619387983024347,0.9688755020080322,0.0004964467005076142,0.10255096813851042,0.2117257095504454,0.6244153035014196,5WXNcxN523Cs28zDKVZW5H 
Seja Agora,Deolinda,1,0,0.6671809565792374,0.7829955948105748,1.0,0.838506601381481,1.0,0.06745588563770381,0.8353413654618473,0.0,0.07714373527302532,0.8404806297907602,0.3742192780857104,5ttlmsVFycrU0rfzNlenAV 
Algo Novo,Deolinda,1,4,0.8490191756667401,0.43098844906551603,0.0,0.7638148115764622,1.0,0.016975653339289704,0.8664658634538153,2.2944162436548224e-05,0.10972236451183282,0.5038326082452869,0.6025550899013113,3O1nHNi5bksuZbMzBWVak0 
Pois Foi,Deolinda,1,1,0.44015869517302186,0.25398485589257463,0.5454545454545454,0.7216927515956981,0.0,0.00591914228277865,0.9508032128514057,0.006111675126903553,0.11382030529658847,0.49140252744976176,0.2503244558604839,2zAh10cRcPXgFsanshnOAS 
Há-De Passar,Deolinda,1,4,0.7895084857835575,0.3469867438308997,0.36363636363636365,0.7573008656116114,1.0,0.03752512843421933,0.964859437751004,0.0004101522842639594,0.08431513164634773,0.507975968510462,0.5438894146275517,5l0DBnIG2TyCfKMU9LCjZr 
Xico,Luisa Sobral,1,0,0.4214238483579458,0.5599910678186768,0.8181818181818182,0.7907449505989332,1.0,0.12999776636140273,0.4718875502008032,1.5532994923857865e-05,0.3443294744390944,0.6239900559353635,0.9248749493037718,3gcA0BXLBKnO40ZXDK9VoK 
O Engraxador,Luisa Sobral,1,3,0.7333039453383293,0.2929856476086464,0.8181818181818182,0.7451910466031302,1.0,0.021777976323430866,0.8293172690763052,0.0004862944162436548,0.2388074992316361,0.33499067743940336,0.42062998512910643,66D9dZn03aR2N0pUi82at4 
Clandestino,Chico César,1,1,0.6341194621996914,0.3979877791519168,0.18181818181818182,0.7082932587216927,0.0,0.052267143176234085,0.7198795180722891,4.5583756345177664e-06,0.676262678004303,0.5017609281126993,0.8744964174665404,6pugaRBHKXcCN9Lq0xJjg9 
Trem das Onze,Demonios Da Garoa,1,1,0.5580780251267357,0.42398830696263134,0.18181818181818182,0.7567981113928477,0.0,0.020884520884520887,0.5592369477911647,7.137055837563451e-06,0.1363589796127446,0.6830329397141082,0.33007976206570233,6E806gbKs6rdLPxBckYrjp 
Chove Chuva,Jorge Ben Jor,1,0,0.7211813973991624,0.450988855073758,0.9090909090909092,0.7844277345457724,1.0,0.01775742684833594,0.5863453815261044,0.0,0.07909025714578426,0.512119328775637,0.6229011761524942,4Zal3Pf8grfpsquXFYe0vK 
Menina Mulher Da Pele Preta,Jorge Ben Jor,1,1,0.585629270443024,0.5569910069174405,0.09090909090909091,0.7499562822418466,0.0,0.039982130891221795,0.6506024096385543,0.049340101522842635,0.22548919168118023,0.9937849596022372,0.6275043936731107,43noYsG42MtaESRd7Ks3s7 
Agua De Beber,Astrud Gilberto,1,1,0.6451399603262068,0.35698694683502075,0.36363636363636365,0.6290548220687242,0.0,0.014518650882287248,0.42771084337349397,0.0,0.06331318512447497,0.8705199917132794,0.7099432202244154,4SSADZr3VsQeoqNbjLXw8W 
O Leãozinho,Caetano Veloso,1,2,0.5624862243773417,0.1599829476538374,0.0,0.5946708052811052,1.0,0.03037748492293946,0.8995983935742973,1.4111675126903553e-05,0.15070177235938942,0.5597679718251503,0.5660876030823306,3FgATQbFeqqgLiokntxDwx 
Coração Vagabundo,Gal Costa,1,1,0.5702005730659025,0.31198603331647634,0.0,0.6765978840605054,0.0,0.024793388429752063,0.7881526104417671,0.09908629441624366,0.13021206843561112,0.3650300393619225,0.2560565093957009,1yhuvsoxqYNw7gDgs7c8bW 
Fotografia,Vanessa Da Mata,1,1,0.7222834472118139,0.30898597241524,0.8181818181818182,0.6997245781236338,0.0,0.00993969175787358,0.7359437751004017,0.004619289340101523,0.1650445651060342,0.5628754920240314,0.3734892523996215,2x6usZA1U6sWdRrlXbbTN5 
Fotografia,João Gilberto,1,2,0.4159135992946882,0.19698369876908506,0.36363636363636365,0.5782985048526711,1.0,0.023118159481795842,0.9618473895582329,3.898477157360406e-05,0.1650445651060342,0.5411228506318625,0.6144382857915373,2mEesUsY0P5sVhcejztBhk 
Fado Toninho,Deolinda,1,4,0.6969363015208286,0.2099839626744423,0.0,0.762459561073708,1.0,0.022448067902613358,0.8684738955823293,0.0,0.15275074275176725,0.749326703956909,0.23699472759226714,3z7quP9A9iNsTiwGeutzV6 
Mal Por Mal,Deolinda,1,4,0.6451399603262068,0.26698511979793194,0.18181818181818182,0.7400104922619568,1.0,0.045231181594817954,0.6255020080321285,0.0007360406091370558,0.1015264829423215,0.3826393204889165,0.699756658104637,3BCM8JK32QMx7GQpdMPa0w 
Acabou Chorare,Sílvia Pérez Cruz,1,2,0.5845272206303724,0.14798270404889222,0.18181818181818182,0.6654717146104747,1.0,0.03540317176680813,0.9779116465863454,0.013604060913705583,0.10050199774613258,0.28216283405842135,0.3910098688657564,6OjHVvTLiSgdQkV6qvAd0h 
Ui! (Voce Inventa),Tom Zé,1,4,0.757549041216663,0.1499827446497164,0.18181818181818182,0.5849654629710588,1.0,0.09984364529819074,0.5903614457831325,6.284263959390863e-05,0.11177133490421065,0.8259788688626475,0.27926862241449235,4hWkFHdXxp85FKyQuZryiZ 
"Augusta, Angélica e Consolação",Tom Zé,1,0,0.6572625082653736,0.37498731224243853,0.4545454545454546,0.740469528722567,1.0,0.045231181594817954,0.7018072289156626,3.6751269035532993e-06,0.14762831677082267,0.8394447897244665,0.643260781397864,0PIZDOonVDpNlEkjmtuVFb 
Todos os olhos,Tom Zé,1,0,0.8335904782896186,0.4159881445593345,0.4545454545454546,0.7901110431057095,1.0,0.03864194773285681,0.6656626506024097,7.177664974619288e-05,0.08656899907796334,0.9461363165527242,0.5543193186426929,6QTIxxuNsTYLHQ4nf1lmDJ 
Vai (Menina amanhã de manhã),Tom Zé,1,0,0.6737932554551466,0.6299924888475237,0.4545454545454546,0.7440543848911427,1.0,0.23944605762787577,0.8885542168674699,0.0,0.12406515725847765,0.802154547337891,0.5733946194403137,5OjDD3tZErNCn5QqqpJmKf 
Desde Que o Samba é Samba,Gilberto Gil,1,1,0.8038351333480274,0.267985140098344,0.5454545454545454,0.6258197079653756,0.0,0.028367210185392,0.8253012048192772,0.1796954314720812,0.10255096813851042,0.6871762999792832,0.5567662565905097,2MScXeRUExfFsGudzTckV9 
Ponto De Marinheiro / Marinheiro Só,Zé Maurício Machline,1,4,0.7884064359709059,0.5089900324976598,0.18181818181818182,0.7091020372475298,1.0,0.11436229618047798,0.5612449799196788,0.0,0.3289621964962607,0.8404806297907602,0.3665878058672435,4Z230VwFWGMTJs6CrTwYky 
Tanto Mar,Chico Buarque,1,0,0.4048931011681728,0.5039899309955993,0.6363636363636364,0.7936084637579784,1.0,0.042104087558633,0.6475903614457832,2.7208121827411167e-05,0.17119147628316772,0.8964159933706235,0.9295052048127619,4mvb2QrG9ea14U9BQ8U9Q0 
Diz Que Eu Fui Por Aí,Eva Fernández,1,1,0.693630152082874,0.44798879417252174,0.9090909090909092,0.7557926029553204,0.0,0.055394237212419026,0.8694779116465864,0.0033502538071065987,0.08749103575453336,0.4955458877149368,0.3136947411112613,4e8CIzAEnAVVVS1tNCMmEp 
Argumento,Paulinho Da Viola,1,4,0.7399162442142385,0.7619951685019207,0.18181818181818182,0.8227244906881175,1.0,0.03607326334599062,0.8102409638554218,0.0,0.11894273127753306,0.9388854360886679,0.48074895227795045,5SK175I291bHHcroTHUwQn 
Brasil Pandeiro,Novos Baianos,1,0,0.5393431783116598,0.5549909663166164,1.0,0.8145055521552854,1.0,0.013178467723922272,0.7941767068273093,0.00031573604060913704,0.10869787931564391,0.8870934327739797,0.3711437069082061,2Er0f1mhO0g1rov9Cdi5Wk 
Preta Pretinha,Novos Baianos,1,0,0.7101608992726471,0.5609910881190889,0.6363636363636364,0.813784209145755,1.0,0.011614920705829802,0.8483935742971888,7.766497461928933e-06,0.09947751254994366,0.7804019059457219,0.5545761795322428,0q1hmhVWdR04mZup6mR56u 
Swing de Campo Grande,Novos Baianos,1,1,0.7762838880317391,0.6969938489751343,1.0,0.8100900585817958,0.0,0.033392897029260654,0.784136546184739,0.0,0.155824198340334,0.9502796768178993,0.4136744626199811,5V0HmhGqwjoDq0cHlI05GS 
Back In Bahia (Ao Vivo),Gilberto Gil,1,1,0.6693850562045405,0.45698897687623063,0.5454545454545454,0.6828713823555128,0.0,0.3042215769488496,0.714859437751004,4.619289340101522e-06,0.978485810880033,0.5929148539465506,0.6866973097201569,2Yv8FPQ8MJgQfuMzqSITuW 
Sabor Colorido / Moça Bonita,"Elomar, Geraldo Azevedo, Vital Farias, Xangai",1,3,0.5040775843068107,0.22598428748103588,0.4545454545454546,0.5816866311095565,1.0,0.03964708510163055,0.8112449799196788,4.730964467005076e-06,0.7028992931052147,0.5235135695048685,0.2436866297147492,2ctBnKIGC5KoWUg8reeCTL 
Taj Mahal,Jorge Ben Jor,1,1,0.5812210711924178,0.7029939707776068,0.5454545454545454,0.8441243333041881,0.0,0.036855036855036855,0.5582329317269077,0.0,0.5994262882901342,0.7306815827636212,0.6346289036095715,7pdCDKs0i05N8ag4tAC5u5 
Deixa A Gira Girar,Os Tincoãs,1,4,0.498567335243553,0.6019919204359849,0.09090909090909091,0.7473332167526449,1.0,0.016528925619834715,0.6234939759036144,0.0001746192893401015,0.06484991291875834,0.5628754920240314,0.4737325942949844,3BD2hlwoExMUXUpxcYxaWx 
Senhora liberdade,Zezé Motta,1,4,0.5867313202556755,0.5309904791067259,0.18181818181818182,0.7313762350266678,1.0,0.014406968952423497,0.4467871485943775,0.0,0.08329064645015881,0.5898073337476692,0.33317561173448695,0HdeVf8f8wVkrYNYbF0u2t 
Catendé - Live,Vinícius de Moraes,1,2,0.43024024685915807,0.3279863581230699,0.18181818181818182,0.6572527760776428,1.0,0.027585436676345765,0.46787148594377514,8.365482233502539e-06,0.06607929515418502,0.1961881085560389,0.6527511153170203,5u16KY1xdK7fz9ZZJt0vEx 
Coração Imprudente,Paulinho Da Viola,1,1,0.7178752479612078,0.4269883678638676,0.18181818181818182,0.7266547171461046,0.0,0.09314272950636586,0.8765060240963856,0.001614213197969543,0.08841307243110338,0.9772115185415371,0.3433148573746113,7c2WCH2MNOOh1tSyOvesgl 
Dimokránsa,Mayra Andrade,1,1,0.6903240026449197,0.3299863987238941,0.5454545454545454,0.7482731485529421,0.0,0.026468617377708285,0.8664658634538153,1.1573604060913703e-05,0.12201618686609982,0.7482908638906153,0.7542922806543193,1e8fUVkBW3cL5cRU6Ic36d 
Kenha Ki Ben Ki Ta Bai - Live,Mayra Andrade,1,0,0.5580780251267357,0.48198948438653305,0.7272727272727273,0.7105884410247443,1.0,0.044337726155907975,0.45381526104417674,0.00020710659898477156,0.6957278967318923,0.6281334162005386,0.605130458293903,1RxLaLlc23nfFxYF2e2skg 
Adeus Até Mais Ver,Homem ao Mar,1,2,0.5338329292484021,0.23898455138639316,0.36363636363636365,0.6343446708052811,1.0,0.007147643511279878,0.8775100401606426,0.004578680203045685,0.10255096813851042,0.2583385125336648,0.27749763417601736,1uvPe8ZgFhO8EnzDdR4sjH 
Meu Esquema,Mundo Livre S/A,1,1,0.7542428917787084,0.4699892407815879,1.0,0.7070254437352452,0.0,0.02099620281438463,0.8815261044176708,0.07583756345177664,0.08943755762729229,0.6602444582556453,0.643781262674057,5hO3HgwIygwqjkGsw6wdP3 
Oração,A Banda Mais Bonita da Cidade,1,3,0.4026890015428698,0.47398932198323623,0.6363636363636364,0.8000349742065226,1.0,0.009828009828009823,0.6154618473895582,2.477157360406091e-06,0.22241573609261348,0.37228091982597883,0.580059483574422,0YBq701BXkMaK6V5UyvOpT 
